update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
1906,0.636756032705307,-3.7326634678702675e-06,1.279722660779953,3.101561188697815,0.0,0.0,0.11652939766645432,,,,,,
1907,0.023164391051977873,-0.00019024669806277927,0.052944574505090714,3.1176491379737854,0.0,0.0,-0.06844904273748398,,,,,,
1908,0.033780811820179224,-7.774160682494369e-05,0.07411011680960655,3.1965038180351257,0.0,0.0,-0.08921965211629868,,,,,,
1909,0.21738965436816216,-0.000260200507909758,0.4417029023170471,3.201596975326538,0.0,0.0,-0.0215745996683836,,,,,,
1910,0.34139107912778854,-0.00028230824318598025,0.6895949393510818,3.1240808963775635,0.0,0.0,0.17267586290836334,,,,,,
1911,0.28891752660274506,-0.0005648823328858743,0.5851953327655792,3.1152564883232117,0.0,0.0,0.08726709336042404,,,,,,
1912,0.21290699392557144,0.00019835967759718187,0.431706964969635,3.144848883152008,0.0,0.0,-0.03493690863251686,,,,,,
1913,0.02627662243321538,-0.0005233570276080846,0.059984371066093445,3.1922064423561096,0.0,0.0,-0.07012807577848434,,,,,,
1914,0.32974593341350555,-0.00040976439049700275,0.66666679084301,3.1777029037475586,0.0,0.0,0.03246377781033516,,,,,,
1915,0.5474802255630493,0.00012009156186376657,1.1010085940361023,3.144151210784912,0.0,0.0,0.086460642516613,,,,,,
1916,0.42435989528894424,-6.218704857019475e-05,0.8551061600446701,3.1309969425201416,0.0,0.0,0.15299083292484283,,,,,,
1917,0.4701978489756584,-0.00016698249419278,0.9470175504684448,3.1439433693885803,0.0,0.0,0.10561192035675049,,,,,,
1918,0.3547089919447899,-0.00010564954118308378,0.7158926725387573,3.1316964626312256,0.0,0.0,0.11134151369333267,,,,,,
1919,0.19856291264295578,-0.000305754746174669,0.4040135070681572,3.138089895248413,0.0,0.0,0.014114716090261936,,,,,,
1920,0.2506583705544472,-0.00027577649234444834,0.5082028806209564,3.167290449142456,0.0,0.0,0.006012942176312208,,,,,,
1921,0.44069792330265045,-0.0003894108085660264,0.8884985893964767,3.1619603037834167,0.0,0.0,0.04591573774814606,,,,,,
1922,0.4510791003704071,-0.00019427380963554786,0.9088025987148285,3.127933442592621,0.0,0.0,0.10560154169797897,,,,,,
1923,0.13291578367352486,-0.00012004289874312235,0.272341787815094,3.1350647807121277,0.0,0.0,0.018186328932642937,,,,,,
1924,0.2663404643535614,-0.00012083537755347429,0.5392637699842453,3.170586943626404,0.0,0.0,0.015009045600891113,,,,,,
1925,0.40276387333869934,3.6354949012329385e-06,0.8118402808904648,3.159907877445221,0.0,0.0,0.037373628467321396,,,,,,
1926,0.2838134840130806,-8.657574850684524e-05,0.5740547031164169,3.127293825149536,0.0,0.0,0.04666751250624657,,,,,,
1927,0.23956820741295815,-0.0001545965963790641,0.4857492819428444,3.1518362164497375,0.0,0.0,0.07138124108314514,,,,,,
1928,0.6588793247938156,4.857343841047079e-05,1.3239791095256805,3.158811092376709,0.0,0.0,-0.0107460618019104,,,,,,
1929,0.15041878819465637,-0.0005514596196007915,0.30819444358348846,3.126968026161194,0.0,0.0,0.05922352150082588,,,,,,
1930,0.13099024072289467,0.0001376391519443132,0.26799531280994415,3.145053803920746,0.0,0.0,-0.018720047548413277,,,,,,
1931,0.3850903883576393,-7.079677508636806e-05,0.7766606211662292,3.16912180185318,0.0,0.0,-0.024473881348967552,,,,,,
1932,0.17040922865271568,-0.00018649168123374693,0.347534142434597,3.1713539958000183,0.0,0.0,0.004331720527261496,,,,,,
1933,0.39232320338487625,-5.174443617761426e-05,0.7910681813955307,3.1591386795043945,0.0,0.0,0.048960477113723755,,,,,,
1934,0.5797997862100601,-0.0001455660276405979,1.166142761707306,3.12604558467865,0.0,0.0,0.03337975963950157,,,,,,
1935,0.26364028453826904,-0.00010440436547776155,0.5337662845849991,3.1384530067443848,0.0,0.0,0.036687273532152176,,,,,,
1936,0.4134681969881058,-0.0003109461376880063,0.8338509649038315,3.1463274359703064,0.0,0.0,0.03573903813958168,,,,,,
1937,0.5775405168533325,-6.899687605255167e-05,1.1615034639835358,3.142225921154022,0.0,0.0,0.07310403138399124,,,,,,
1938,0.11604905501008034,-0.00025256103132687,0.23885758593678474,3.1271780729293823,0.0,0.0,-0.0004768346843775362,,,,,,
1939,0.21426178514957428,-0.0003940262831747532,0.43565890938043594,3.173642873764038,0.0,0.0,-0.05805264785885811,,,,,,
1940,0.22427938506007195,-5.0375237227395786e-05,0.45503978431224823,3.190134823322296,0.0,0.0,-0.009431185200810432,,,,,,
1941,0.7262523472309113,-9.58846258072299e-05,1.4589771032333374,3.140300750732422,0.0,0.0,0.08057704567909241,,,,,,
1942,0.43377117812633514,-0.00010708533166825518,0.8739826083183289,3.113043427467346,0.0,0.0,0.15408049523830414,,,,,,
1943,0.18954375758767128,-0.00020695655560609705,0.3857675939798355,3.13308447599411,0.0,0.0,0.09758317470550537,,,,,,
1944,0.3005400002002716,-0.00012175591261165408,0.6076368689537048,3.156679928302765,0.0,0.0,0.08285721391439438,,,,,,
1945,0.311366468667984,-0.00035925062184105627,0.6297024339437485,3.125483989715576,0.0,0.0,0.12274561077356339,,,,,,
1946,0.5439248085021973,-0.0001385138208815917,1.094357579946518,3.115465462207794,0.0,0.0,0.07707616686820984,,,,,,
1947,0.07151923514902592,-0.00012032555415919521,0.14955832436680794,3.1396049857139587,0.0,0.0,-0.054020415991544724,,,,,,
1948,0.1941770650446415,-0.0003120873589068651,0.3953757658600807,3.1987245678901672,0.0,0.0,-0.07165927439928055,,,,,,
1949,0.27695269882678986,-0.0002939659207186196,0.5608842074871063,3.1954305171966553,0.0,0.0,0.00588168203830719,,,,,,
1950,0.557020977139473,-0.00015891738803475164,1.120606929063797,3.1235578060150146,0.0,0.0,0.14582721889019012,,,,,,
1951,0.29476870596408844,-0.00028216015804594097,0.5963349491357803,3.116602122783661,0.0,0.0,0.0841052457690239,,,,,,
1952,0.5037506371736526,-0.00014050871747417482,1.0140909254550934,3.154307186603546,0.0,0.0,0.003987114876508713,,,,,,
1953,0.1954147145152092,-0.00017843642187176378,0.39755942672491074,3.186562716960907,0.0,0.0,-0.04525287449359894,,,,,,
1954,0.28602907061576843,-0.00011579773854464293,0.5786090642213821,3.159663498401642,0.0,0.0,0.02591846138238907,,,,,,
1955,0.2054363191127777,-0.00026817558015562737,0.4177019074559212,3.1464622616767883,0.0,0.0,-0.024555111303925514,,,,,,
1956,0.2894589528441429,-3.3012901402229566e-05,0.5853039622306824,3.1600111722946167,0.0,0.0,0.03383663296699524,,,,,,
1957,0.43342866748571396,-9.635921469453024e-05,0.8733674138784409,3.158681094646454,0.0,0.0,-0.022589532658457756,,,,,,
1958,0.5031599029898643,-0.00012485535323018132,1.0128662139177322,3.1483431458473206,0.0,0.0,0.025029413402080536,,,,,,
1959,0.04611451085656881,-0.00037442783407937164,0.09931644424796104,3.169281840324402,0.0,0.0,-0.05021551251411438,,,,,,
1960,0.3217353820800781,-0.00020066427775100593,0.6502322405576706,3.1800804138183594,0.0,0.0,-0.00038029500865377486,,,,,,
1961,0.2977944388985634,-0.0004996934415734122,0.6029237061738968,3.1677132844924927,0.0,0.0,0.027504781261086464,,,,,,
1962,0.41884003579616547,-0.00034003953138994625,0.8446496576070786,3.144755482673645,0.0,0.0,0.09953266382217407,,,,,,
1963,0.15926897898316383,-6.938073799300781e-05,0.3249669373035431,3.145111322402954,0.0,0.0,-0.04214860126376152,,,,,,
1964,0.18401940539479256,-0.00031200027660815977,0.3750492185354233,3.1932031512260437,0.0,0.0,-0.05429014563560486,,,,,,
1965,0.22962115705013275,-7.538668266215964e-05,0.4657956287264824,3.2012736797332764,0.0,0.0,-0.05103924870491028,,,,,,
1966,0.595275342464447,-5.5762435901218765e-05,1.1969811916351318,3.159496247768402,0.0,0.0,0.053464725613594055,,,,,,
1967,0.24057110026478767,-0.0001925117497497686,0.48782314360141754,3.1479594111442566,0.0,0.0,0.020987527444958687,,,,,,
1968,0.21435483545064926,-0.00012720096886670307,0.43530868738889694,3.1723101139068604,0.0,0.0,-0.030071141198277473,,,,,,
1969,0.25747644901275635,-0.00011886430970275974,0.5215629786252975,3.186168372631073,0.0,0.0,-0.04897676408290863,,,,,,
1970,0.4968893602490425,-0.00017873236477794485,1.0005020201206207,3.1829251050949097,0.0,0.0,0.02730466239154339,,,,,,
1971,0.2987641170620918,-9.419799971510656e-05,0.6040230691432953,3.1532161831855774,0.0,0.0,0.0662645623087883,,,,,,
1972,0.29569411277770996,-0.00021962674448638975,0.5981519371271133,3.1622294783592224,0.0,0.0,0.02338986098766327,,,,,,
1973,0.07578937523066998,-0.00027372210994758284,0.15847748145461082,3.175644040107727,0.0,0.0,-0.03768365457653999,,,,,,
1974,0.3617366701364517,-8.064360963544459e-05,0.730036586523056,3.2009785771369934,0.0,0.0,-0.0541968047618866,,,,,,
1975,0.20198215171694756,-9.595354549674084e-05,0.4105153977870941,3.1795876026153564,0.0,0.0,0.003442404791712761,,,,,,
1976,0.31864745169878006,-0.00010483370442671003,0.643833339214325,3.1643754839897156,0.0,0.0,0.006239484995603561,,,,,,
1977,1.229015588760376,-9.515167439078098e-06,2.4643967747688293,3.1733040809631348,0.0,0.0,0.05969893932342529,,,,,,
1978,0.8965109437704086,-3.897662554663839e-05,1.7994430363178253,3.1715946793556213,0.0,0.0,0.029705435037612915,,,,,,
1979,0.19229819253087044,-0.0004171100384458698,0.3916919156908989,3.1306504607200623,0.0,0.0,0.07778837531805038,,,,,,
1980,0.030634826980531216,-0.00019863467544689595,0.06799159944057465,3.1623376607894897,0.0,0.0,-0.07693857699632645,,,,,,
1981,0.18378933146595955,-0.00040367827629478326,0.3748001456260681,3.20706444978714,0.0,0.0,-0.04171556234359741,,,,,,
1982,0.67804816365242,4.358201143306317e-06,1.362505316734314,3.2088553309440613,0.0,0.0,0.024485936388373375,,,,,,
1983,0.3105660527944565,-0.00044341587272356264,0.6282802522182465,3.1306609511375427,0.0,0.0,0.08974430710077286,,,,,,
1984,0.18968452513217926,-9.915178604091857e-05,0.38588470220565796,3.1586772203445435,0.0,0.0,-0.027777815237641335,,,,,,
1985,0.05260291509330273,2.07650785828406e-05,0.11156715452671051,3.2014277577400208,0.0,0.0,-0.09352573752403259,,,,,,
1986,0.4805810749530792,-7.429330768582432e-05,0.9677286148071289,3.2089403867721558,0.0,0.0,-0.0019957919139415026,,,,,,
1987,0.721293643116951,-0.00016960268658294808,1.4492550790309906,3.164309799671173,0.0,0.0,0.11744346469640732,,,,,,
1988,0.20811443030834198,-6.004438379614285e-05,0.42264726758003235,3.1491554975509644,0.0,0.0,0.04836331680417061,,,,,,
1989,0.07306020893156528,-0.0001015826155708055,0.15268522128462791,3.1808213591575623,0.0,0.0,-0.029741890728473663,,,,,,
1990,0.18574266508221626,-0.00032406952838454073,0.37856797128915787,3.2172464728355408,0.0,0.0,-0.07473579049110413,,,,,,
1991,0.5089879781007767,9.29812273779973e-05,1.0241859555244446,3.1979849338531494,0.0,0.0,0.06826973706483841,,,,,,
1992,0.4230658784508705,-0.00020038150069012772,0.8528553396463394,3.161409318447113,0.0,0.0,0.1047416552901268,,,,,,
1993,0.15568163990974426,-7.674683926506276e-05,0.31780189275741577,3.1425621509552,0.0,0.0,0.03574931621551514,,,,,,
1994,0.02408489165827632,-0.00025316684089649044,0.055044704116880894,3.1842930912971497,0.0,0.0,-0.08132591843605042,,,,,,
1995,0.3832482695579529,-0.00017912608321546397,0.7732914686203003,3.2183361053466797,0.0,0.0,-0.049877893179655075,,,,,,
1996,0.3584514409303665,-7.402710707538063e-05,0.7234070003032684,3.1780301332473755,0.0,0.0,0.020409563556313515,,,,,,
1997,0.13206740468740463,-0.00021698946511605754,0.27084535360336304,3.1382853984832764,0.0,0.0,0.049264103174209595,,,,,,
1998,0.03530299011617899,-0.0002239092700619949,0.0774083100259304,3.177255153656006,0.0,0.0,-0.08152139186859131,,,,,,
1999,0.2856056019663811,-0.00020907671993578014,0.5780486911535263,3.2096728086471558,0.0,0.0,-0.05932871997356415,,,,,,
2000,0.4906383529305458,-0.00014470797335253138,0.987910658121109,3.1722719073295593,0.0,0.0,0.05085949972271919,0.0,0.0,1.0,260.0,21211.99375,nan
2001,0.8095796406269073,7.079619202454701e-05,1.6253104507923126,3.1463865637779236,0.0,0.0,0.19307030737400055,,,,,,
2002,0.38743559271097183,-2.5846685123953606e-05,0.7811916321516037,3.1343767046928406,0.0,0.0,0.12600503861904144,,,,,,
2003,0.11799852177500725,-0.0001741844838155232,0.24263187870383263,3.143234074115753,0.0,0.0,-0.01977500505745411,,,,,,
2004,0.05859875679016113,-7.538062834555603e-05,0.12373113818466663,3.191431224346161,0.0,0.0,-0.09117001295089722,,,,,,
2005,0.42462026327848434,-2.2497105457375266e-05,0.8556927591562271,3.2036114931106567,0.0,0.0,-0.015582386404275894,,,,,,
2006,0.35897016525268555,-8.488446261856186e-05,0.7244335860013962,3.161735415458679,0.0,0.0,0.10195660591125488,,,,,,
2007,0.2886393591761589,9.19463741411164e-06,0.5835224688053131,3.1310606002807617,0.0,0.0,0.012564911507070065,,,,,,
2008,0.07982445694506168,-7.876660780858913e-05,0.16614768654108047,3.170621156692505,0.0,0.0,-0.0352238230407238,,,,,,
2009,0.15024666860699654,-0.0002582208229189309,0.3074001148343086,3.195168972015381,0.0,0.0,-0.08806905895471573,,,,,,
2010,0.5111824870109558,1.7480963568461405e-05,1.0286535918712616,3.1617919206619263,0.0,0.0,0.10500653833150864,,,,,,
2011,0.3700203076004982,-0.00012956303241162814,0.7466159462928772,3.158108174800873,0.0,0.0,0.027100687846541405,,,,,,
2012,0.2087138183414936,-0.00026238104631670645,0.42427823692560196,3.1629136204719543,0.0,0.0,0.04731715843081474,,,,,,
2013,0.09709876962006092,-0.00043245853642748244,0.20142242684960365,3.1799858808517456,0.0,0.0,-0.028302645310759544,,,,,,
2014,0.36823131889104843,2.8486053906817688e-06,0.7427909970283508,3.167029082775116,0.0,0.0,0.029603319242596626,,,,,,
2015,0.35696715861558914,-0.0001719877294212857,0.7206215262413025,3.1716078519821167,0.0,0.0,0.019913053140044212,,,,,,
2016,0.5102200508117676,-0.00010504752299311804,1.0269898772239685,3.1698431968688965,0.0,0.0,0.05580076575279236,,,,,,
2017,0.2299482636153698,2.6125925765008162e-06,0.4662053808569908,3.157041847705841,0.0,0.0,0.060036610811948776,,,,,,
2018,0.3240946829319,-0.00016214605147979455,0.6548317521810532,3.1590487360954285,0.0,0.0,0.07649454474449158,,,,,,
2019,0.2861291766166687,5.6741447224339936e-05,0.5784439742565155,3.149552881717682,0.0,0.0,-0.009458678774535656,,,,,,
2020,0.06746682338416576,-0.000467368485260522,0.14220259338617325,3.1671053767204285,0.0,0.0,-0.015199027955532074,,,,,,
2021,0.1756601370871067,-0.0005407082741536451,0.3587917536497116,3.195029556751251,0.0,0.0,-0.06267425417900085,,,,,,
2022,0.4374092146754265,0.00011444887483480493,0.8809633702039719,3.1869267225265503,0.0,0.0,0.04701690003275871,,,,,,
2023,0.42171431332826614,-0.00023506000191747534,0.8502043932676315,3.152807116508484,0.0,0.0,0.05006707087159157,,,,,,
2024,0.1553257592022419,-8.117151567910152e-05,0.31712207198143005,3.1541027426719666,0.0,0.0,0.06248268485069275,,,,,,
2025,0.3859189748764038,-9.534725620596873e-06,0.7782290130853653,3.1860076785087585,0.0,0.0,-0.0030143081676214933,,,,,,
2026,0.42735741287469864,-0.00017407765456786684,0.8614160269498825,3.17652827501297,0.0,0.0,0.008630994707345963,,,,,,
2027,0.33081140369176865,-1.909552781853563e-05,0.6679790318012238,3.1590081453323364,0.0,0.0,-0.013926717452704906,,,,,,
2028,0.41602689772844315,-0.00010017966997111216,0.8386060446500778,3.175953209400177,0.0,0.0,-0.030128374695777893,,,,,,
2029,0.1778387427330017,-0.00026686477516102425,0.36258867383003235,3.188728392124176,0.0,0.0,-0.04708074405789375,,,,,,
2030,0.36204152554273605,-1.782792044968673e-05,0.7304821312427521,3.1817122101783752,0.0,0.0,0.011554475873708725,,,,,,
2031,0.17982883006334305,-0.00019203863666916732,0.36637547612190247,3.1668694615364075,0.0,0.0,0.027926011011004448,,,,,,
2032,0.26012492924928665,-0.0002911260053224396,0.5272022187709808,3.1850573420524597,0.0,0.0,0.04719683155417442,,,,,,
2033,0.28749945014715195,-0.0002295145992927683,0.5818156898021698,3.178879976272583,0.0,0.0,0.0232629906386137,,,,,,
2034,0.37845706194639206,4.8378094409828876e-05,0.7631408423185349,3.161735773086548,0.0,0.0,0.012879126705229282,,,,,,
2035,0.16123361885547638,-7.9953460044635e-05,0.32896851003170013,3.1706786155700684,0.0,0.0,-0.011580129154026508,,,,,,
2036,0.31482017785310745,-0.00014159386349410497,0.6362877637147903,3.1821136474609375,0.0,0.0,0.040534984320402145,,,,,,
2037,0.591146782040596,-0.000167384276210214,1.1889818608760834,3.1767600774765015,0.0,0.0,0.057430464774370193,,,,,,
2038,0.307283952832222,-4.0707062301859054e-05,0.6209476888179779,3.149185299873352,0.0,0.0,0.027545392513275146,,,,,,
2039,0.026773367542773485,-0.00017167969720810472,0.060262929648160934,3.1864166855812073,0.0,0.0,-0.07499139755964279,,,,,,
2040,0.20646803081035614,-0.00037895019583333855,0.4201251342892647,3.2155866622924805,0.0,0.0,-0.04771837219595909,,,,,,
2041,0.4709933176636696,-0.00014577402604665224,0.9486516267061234,3.186719536781311,0.0,0.0,0.06978734582662582,,,,,,
2042,0.46382883936166763,-0.00027321985665662574,0.9344857782125473,3.1408342123031616,0.0,0.0,0.19359780848026276,,,,,,
2043,0.23059530928730965,-5.985385193230108e-05,0.46756289154291153,3.1262813210487366,0.0,0.0,0.025363460183143616,,,,,,
2044,0.15957681089639664,-0.00015384812589513963,0.32578448206186295,3.1615800261497498,0.0,0.0,-0.051049474626779556,,,,,,
2045,0.18715761601924896,-0.00022681553976622304,0.3811783492565155,3.2047465443611145,0.0,0.0,-0.07731559127569199,,,,,,
2046,0.7123084217309952,-6.593701603685442e-05,1.431086242198944,3.1687443256378174,0.0,0.0,0.09129466861486435,,,,,,
2047,0.3514508828520775,-0.00012662292707932288,0.7094213366508484,3.133151352405548,0.0,0.0,0.045250337570905685,,,,,,
2048,0.12156884744763374,-5.92863647549402e-05,0.24956758692860603,3.15565949678421,0.0,0.0,0.0003449463692959398,,,,,,
2049,0.10693439841270447,-0.00028012204347760417,0.2208160050213337,3.193482518196106,0.0,0.0,-0.0719313994050026,,,,,,
2050,0.45911580324172974,-0.00011675680768030716,0.9248407185077667,3.187796711921692,0.0,0.0,0.022768473252654076,,,,,,
2051,0.3970078006386757,-6.375826630267145e-05,0.8004523068666458,3.154602825641632,0.0,0.0,0.12745268642902374,,,,,,
2052,0.5240542888641357,-0.00010896551915107189,1.0546073019504547,3.140401601791382,0.0,0.0,0.11346543580293655,,,,,,
2053,0.10803299210965633,-0.00033829469975898974,0.2230219915509224,3.1397095918655396,0.0,0.0,-0.03850628808140755,,,,,,
2054,0.03241156879812479,-0.0005492412795622958,0.07232023775577545,3.199308216571808,0.0,0.0,-0.07107450067996979,,,,,,
2055,0.12410633824765682,-0.00017481219947512727,0.25497736781835556,3.2075355648994446,0.0,0.0,-0.013351856730878353,,,,,,
2056,0.7572824954986572,8.079409538669369e-05,1.5206997096538544,3.1481557488441467,0.0,0.0,0.14043128490447998,,,,,,
2057,0.21449656039476395,-0.00015338316507040872,0.4354967102408409,3.098415732383728,0.0,0.0,0.08201416581869125,,,,,,
2058,0.048102608881890774,-0.00035156736824615287,0.10316544771194458,3.128547489643097,0.0,0.0,-0.04505843296647072,,,,,,
2059,0.015077336691319942,-9.350687886033882e-05,0.03672752808779478,3.192920744419098,0.0,0.0,-0.08121494948863983,,,,,,
2060,0.43234387040138245,-0.00019016217993339524,0.8714318871498108,3.181906521320343,0.0,0.0,0.020317329093813896,,,,,,
